period_id,TimeStep,PV-FIX
2,38,0.5539479900363673
2,39,0.39355301147406363
2,40,0.2046363730688806
2,41,0.03989813956563864
2,42,0.0
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,50,0.0
2,51,0.0
2,52,0.0
2,53,0.020022442430538346
2,54,0.18670596783677568
2,55,0.40093300244274904
2,56,0.5602619284525263
2,57,0.7176194970988407
2,58,0.7833121343711251
2,59,0.8142812832286435
2,60,0.7967042744837763
2,61,0.7270062844844248
2,62,0.6077541784149264
2,63,0.4268648671100038
2,64,0.251949436705175
2,65,0.06310929687991441
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.0
2,74,0.0
2,75,0.0
2,76,0.0
2,77,0.005704503217006887
2,78,0.15538122689358402
2,79,0.38073747066832747
2,80,0.5495565483316517
2,81,0.694359987691543
2,82,0.7566901613761025
2,83,0.7774321448417146
2,84,0.7658056859456339
2,85,0.6737504330066396
2,86,0.5471924382826506
2,87,0.3875554374402719
2,88,0.21406965330841202
2,89,0.0530768614239886
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
2,97,0.0
2,98,0.0
2,99,0.0
2,100,0.0
2,101,0.01139862675474752
2,102,0.18921415802068425
2,103,0.4031453187456605
2,104,0.5684516671905441
2,105,0.7135016276127413
2,106,0.7916069958886032
2,107,0.8179166898205489
2,108,0.8014846220724207
2,109,0.719112856323786
2,110,0.5962971836298379
2,111,0.44245742395025583
2,112,0.2463519545368358
2,113,0.05986828922699281
2,114,0.0
2,115,0.0
2,116,0.0
2,117,0.0
2,118,0.0
2,119,0.0
2,120,0.0
2,121,0.0
2,122,0.0
2,123,0.0
2,124,0.0
2,125,0.023820770582414174
2,126,0.16490095526098272
2,127,0.4080150587108122
2,128,0.5635057823872306
2,129,0.7219044825924363
2,130,0.7938781947912481
2,131,0.8317184176353992
2,132,0.80899224720494
2,133,0.7314893297855322
2,134,0.6015425049422553
2,135,0.43434897861810945
2,136,0.23948631198888345
2,137,0.06508038959005275
2,138,0.0
2,139,0.0
2,140,0.0
2,141,0.0
2,142,0.0
2,143,0.0
2,144,0.0
2,145,0.0
2,146,0.0
2,147,0.0
2,148,0.0
2,149,0.017376375219034037
2,150,0.17499817737412487
2,151,0.4131164038957953
2,152,0.5741763180506464
2,153,0.7105390688804211
2,154,0.7870421739789555
2,155,0.8227580753294538
2,156,0.7853660213507911
2,157,0.701585790660257
2,158,0.5721727594435086
2,159,0.4053537810262882
2,160,0.2191443743119737
2,161,0.055440254476438834
2,162,0.0
2,163,0.0
2,164,0.0
2,165,0.0
2,166,0.0
2,167,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0025555549085104568
3,6,0.1398306172625284
3,7,0.3130824799723669
3,8,0.5032792749522234
3,9,0.666514531151957
3,10,0.7754259439513875
3,11,0.8032378261990765
3,12,0.7637584231965544
3,13,0.6862311527545767
3,14,0.5169367581318529
3,15,0.3677830012878857
3,16,0.1616700340502491
3,17,0.03144400562314432
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
3,27,0.0
3,28,0.0
3,29,0.0
3,30,0.10754408805801721
3,31,0.28328239579358033
3,32,0.4326697756099518
3,33,0.5832155647338577
3,34,0.715275969922762
3,35,0.7682050630009779
3,36,0.7578266891920745
3,37,0.6774278122253041
3,38,0.5337978728656934
3,39,0.3706722353626659
3,40,0.1662916613595416
3,41,0.027743378415966403
3,42,0.0
3,43,0.0
3,44,0.0
3,45,0.0
3,46,0.0
3,47,0.0
3,48,0.0
3,49,0.0
3,50,0.0
3,51,0.0
3,52,0.0
3,53,0.006580072522792998
3,54,0.2102056131698657
3,55,0.4563986862594596
3,56,0.6378650800439026
3,57,0.7708970476866854
3,58,0.8483873000784561
3,59,0.878210089782514
3,60,0.8439793213405077
3,61,0.7500183072431824
3,62,0.6217033201076129
3,63,0.4445303404635548
3,64,0.20977024514267897
3,65,0.027081103468541003
3,66,0.0
3,67,0.0
3,68,0.0
3,69,0.0
3,70,0.0
3,71,0.0
3,72,0.0
3,73,0.0
3,74,0.0
3,75,0.0
3,76,0.0
3,77,0.029910362415349407
3,78,0.24183411639794375
3,79,0.4603319629266385
3,80,0.6307904340154196
3,81,0.7670683148670927
3,82,0.8359929541501456
3,83,0.8536095490035485
3,84,0.8342831737444333
3,85,0.7504831860431321
3,86,0.6155900360741746
3,87,0.436562347690474
3,88,0.20948451925781492
3,89,0.025447683328127225
3,90,0.0
3,91,0.0
3,92,0.0
3,93,0.0
3,94,0.0
3,95,0.0
3,96,0.0
3,97,0.0
3,98,0.0
3,99,0.0
3,100,0.0
3,101,0.03279450676098594
3,102,0.2235822404015435
3,103,0.4531537489503801
3,104,0.6184634387195944
3,105,0.7508909438272681
3,106,0.8111180438649824
3,107,0.8398075306927473
3,108,0.8105780842521504
3,109,0.7389352022207242
3,110,0.5982715180558438
3,111,0.4202051333160097
3,112,0.2030011124967167
3,113,0.022056213813974792
3,114,0.0
3,115,0.0
3,116,0.0
3,117,0.0
3,118,0.0
3,119,0.0
3,120,0.0
3,121,0.0
3,122,0.0
3,123,0.0
3,124,0.0
3,125,0.025992258310274904
3,126,0.2169575885948878
3,127,0.4311082067381809
3,128,0.5580548908506175
3,129,0.68001177961964
3,130,0.7475384369609204
3,131,0.7447405490838113
3,132,0.6901169686051392
3,133,0.5938029163514669
3,134,0.4713594439733538
3,135,0.3245001511768138
3,136,0.13301552602955483
3,137,0.028646623777542762
3,138,0.0
3,139,0.0
3,140,0.0
3,141,0.0
3,142,0.0
3,143,0.0
3,144,0.0
3,145,0.0
3,146,0.0
3,147,0.0
3,148,0.0
3,149,0.006938619769921913
3,150,0.15186292957541356
3,151,0.30809532994142463
3,152,0.4741983516336969
3,153,0.5647946512931973
3,154,0.622771324927752
3,155,0.5653293728695007
3,156,0.4685579491993092
3,157,0.26969194946105063
3,158,0.27980812776262587
3,159,0.11729137798415731
3,160,0.0837818563807506
3,161,0.0
3,162,0.0
3,163,0.0
3,164,0.0
3,165,0.0
3,166,0.0
3,167,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.047810722930264164
4,6,0.20173746909500614
4,7,0.377260930315252
4,8,0.5058821653172368
4,9,0.6234925371499704
4,10,0.6539097662244847
4,11,0.7071665105920911
4,12,0.7168087513210191
4,13,0.5917506684432724
4,14,0.38294484824059505
4,15,0.25757851539002624
4,16,0.11592257843538424
4,17,0.03352422304860727
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.05747699533773118
4,30,0.22150151448561145
4,31,0.3684848834960325
4,32,0.47923330950033804
4,33,0.5922560521438561
4,34,0.6348045493824687
4,35,0.6439848996224101
4,36,0.6433626449515983
4,37,0.5199613794754203
4,38,0.44529407372716207
4,39,0.2996208365237074
4,40,0.1278307652009884
4,41,0.0047890934154585126
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,0.0
4,49,0.0
4,50,0.0
4,51,0.0
4,52,0.0
4,53,0.03826892263169983
4,54,0.12402937238860869
4,55,0.2437280209968685
4,56,0.3533308345146989
4,57,0.4359410520943592
4,58,0.46422231638827566
4,59,0.44593605994211066
4,60,0.4954320078180102
4,61,0.4572617401993106
4,62,0.38391224281364933
4,63,0.2926678048257898
4,64,0.12688409080552954
4,65,0.021898983834355967
4,66,0.0
4,67,0.0
4,68,0.0
4,69,0.0
4,70,0.0
4,71,0.0
4,72,0.0
4,73,0.0
4,74,0.0
4,75,0.0
4,76,0.0
4,77,0.03863411344987994
4,78,0.14135878537997132
4,79,0.32987690676754505
4,80,0.49125800519239243
4,81,0.6164306989273403
4,82,0.6684560942861294
4,83,0.7048609398359226
4,84,0.6794724514846618
4,85,0.6030313171553706
4,86,0.49632383296886273
4,87,0.34577309688445607
4,88,0.19581092538888675
4,89,0.03416094607813763
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,0.0
4,95,0.0
4,96,0.0
4,97,0.0
4,98,0.0
4,99,0.0
4,100,0.0
4,101,0.049166140816456254
4,102,0.22692710001066033
4,103,0.4542894480041027
4,104,0.6239171034477163
4,105,0.751290885422152
4,106,0.8050791350075298
4,107,0.8280672156289256
4,108,0.775657199565796
4,109,0.7206000803470382
4,110,0.6036977214539029
4,111,0.4369694602639138
4,112,0.23445686283628708
4,113,0.03700731795352917
4,114,0.0
4,115,0.0
4,116,0.0
4,117,0.0
4,118,0.0
4,119,0.0
4,120,0.0
4,121,0.0
4,122,0.0
4,123,0.0
4,124,0.0
4,125,0.04979842592251781
4,126,0.25501411527534107
4,127,0.4521292475779007
4,128,0.6116285684141295
4,129,0.7408026599383545
4,130,0.8027954849033104
4,131,0.815770912747237
4,132,0.7988001409519293
4,133,0.7068326612090039
4,134,0.5756511389276826
4,135,0.4102226020520925
4,136,0.22283262139942162
4,137,0.03544664346700243
4,138,0.0
4,139,0.0
4,140,0.0
4,141,0.0
4,142,0.0
4,143,0.0
4,144,0.0
4,145,0.0
4,146,0.0
4,147,0.0
4,148,0.0
4,149,0.05097881273655557
4,150,0.23367816758554433
4,151,0.43174689697187507
4,152,0.5859246981836063
4,153,0.7256910000941795
4,154,0.7751602124197103
4,155,0.8039616809684501
4,156,0.764820425092962
4,157,0.7203244089204007
4,158,0.5919548053325263
4,159,0.4152427018712716
4,160,0.22804192999850054
4,161,0.037740905789444126
4,162,0.0
4,163,0.0
4,164,0.0
4,165,0.0
4,166,0.0
4,167,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.08553379612409366
5,7,0.27330320054441704
5,8,0.4619160296420106
5,9,0.6096922941752303
5,10,0.7006088220306165
5,11,0.7398843527842585
5,12,0.6921005582025164
5,13,0.6267190732354065
5,14,0.48395251099687475
5,15,0.2967023869863318
5,16,0.11281985915453037
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,0.0
5,30,0.08295566212002785
5,31,0.28688750133926216
5,32,0.4863837222550897
5,33,0.6691445694644962
5,34,0.7486149053649557
5,35,0.7726502436303483
5,36,0.7525696966240225
5,37,0.6659312053638451
5,38,0.531569868183775
5,39,0.3361903446296902
5,40,0.1195472974236784
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.0
5,50,0.0
5,51,0.0
5,52,0.0
5,53,0.0
5,54,0.09822424486467349
5,55,0.3053871979196368
5,56,0.49224061465657526
5,57,0.651441847654512
5,58,0.7371757519601436
5,59,0.7617300674040529
5,60,0.7430031082830242
5,61,0.6582004581424383
5,62,0.5104649010325764
5,63,0.315437009567718
5,64,0.10241709921227848
5,65,0.0
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.0
5,74,0.0
5,75,0.0
5,76,0.0
5,77,0.0
5,78,0.09165253434318653
5,79,0.2941034563347981
5,80,0.48017778211805234
5,81,0.6472258868411204
5,82,0.7261441647649094
5,83,0.7539935674571544
5,84,0.7243217385052998
5,85,0.6452655799725616
5,86,0.5074075421613886
5,87,0.3323487241842642
5,88,0.11467019538854982
5,89,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
5,97,0.0
5,98,0.0
5,99,0.0
5,100,0.0
5,101,0.0
5,102,0.0895572890152798
5,103,0.28486637829897676
5,104,0.46322635922221594
5,105,0.6143198413499634
5,106,0.6891978176173426
5,107,0.7463822313596409
5,108,0.7354114866838368
5,109,0.6368784981048126
5,110,0.49893078362760884
5,111,0.30200453881108513
5,112,0.1004313737517183
5,113,0.0
5,114,0.0
5,115,0.0
5,116,0.0
5,117,0.0
5,118,0.0
5,119,0.0
5,120,0.0
5,121,0.0
5,122,0.0
5,123,0.0
5,124,0.0
5,125,0.0
5,126,0.08661708937108141
5,127,0.2886269327029494
5,128,0.47785740979204955
5,129,0.6126594419530446
5,130,0.6869197424271846
5,131,0.7289085458208481
5,132,0.7059988398499579
5,133,0.6331170016212322
5,134,0.4898568619714811
5,135,0.3109907253432065
5,136,0.1048870828951764
5,137,0.0
5,138,0.0
5,139,0.0
5,140,0.0
5,141,0.0
5,142,0.0
5,143,0.0
5,144,0.0
5,145,0.0
5,146,0.0
5,147,0.0
5,148,0.0
5,149,0.0
5,150,0.09641040938380599
5,151,0.2912261275967103
5,152,0.4819308725694326
5,153,0.6528259531159836
5,154,0.7334500298722424
5,155,0.7589383272776055
5,156,0.7414248382815072
5,157,0.661124391883524
5,158,0.5123617992461964
5,159,0.3266981816121538
5,160,0.11006438121228206
5,161,0.0
5,162,0.0
5,163,0.0
5,164,0.0
5,165,0.0
5,166,0.0
5,167,0.0
6,0,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.19210902494992305
6,8,0.39071140480402594
6,9,0.5446962889847431
6,10,0.6493121934098872
6,11,0.6854028955798137
6,12,0.6653010811735189
6,13,0.6041583903173156
6,14,0.44829311328632365
6,15,0.13050165752689066
6,16,0.0021287118255439545
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
6,27,0.0
6,28,0.0
6,29,0.0
6,30,0.0
6,31,0.050421365136835004
6,32,0.15279240229318414
6,33,0.37670739963624766
6,34,0.41064213813309075
6,35,0.5137430025695113
6,36,0.4971667924436286
6,37,0.44573171225819047
6,38,0.35389416556172604
6,39,0.20655059711934798
6,40,0.06939432586848117
6,41,0.0
6,42,0.0
6,43,0.0
6,44,0.0
6,45,0.0
6,46,0.0
6,47,0.0
6,48,0.0
6,49,0.0
6,50,0.0
6,51,0.0
6,52,0.0
6,53,0.0
6,54,0.0
6,55,0.19201860492972167
6,56,0.386011580180918
6,57,0.5484776638315907
6,58,0.6406888381027397
6,59,0.6731617394698225
6,60,0.6566754511963013
6,61,0.5732065972641052
6,62,0.45187734148484865
6,63,0.26544916197048146
6,64,0.08762437280497387
6,65,0.0
6,66,0.0
6,67,0.0
6,68,0.0
6,69,0.0
6,70,0.0
6,71,0.0
6,72,0.0
6,73,0.0
6,74,0.0
6,75,0.0
6,76,0.0
6,77,0.0
6,78,0.0
6,79,0.16713904512686564
6,80,0.39500646598232314
6,81,0.5442265660625235
6,82,0.6050601004195068
6,83,0.6243988669660516
6,84,0.6157902674301236
6,85,0.5002314999331693
6,86,0.34989254502021894
6,87,0.2210495810341242
6,88,0.06943371565119867
6,89,0.0
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.0
6,97,0.0
6,98,0.0
6,99,0.0
6,100,0.0
6,101,0.0
6,102,0.0
6,103,0.15699723114434813
6,104,0.33382238405536085
6,105,0.4769814636844901
6,106,0.37227671711079025
6,107,0.2568709672757645
6,108,0.12855824772320593
6,109,0.15396685503840704
6,110,0.1253528952638297
6,111,0.07657418759174878
6,112,0.0
6,113,0.0
6,114,0.0
6,115,0.0
6,116,0.0
6,117,0.0
6,118,0.0
6,119,0.0
6,120,0.0
6,121,0.0
6,122,0.0
6,123,0.0
6,124,0.0
6,125,0.0
6,126,0.0
6,127,0.08611758975119242
6,128,0.2591939226177823
6,129,0.3337868695852152
6,130,0.34628760987681206
6,131,0.26631461896200287
6,132,0.12729248926882303
6,133,0.09963039143849706
6,134,0.11409903240582564
6,135,0.09909501470705255
6,136,0.0381487413406011
6,137,0.0
6,138,0.0
6,139,0.0
6,140,0.0
6,141,0.0
6,142,0.0
6,143,0.0
6,144,0.0
6,145,0.0
6,146,0.0
6,147,0.0
6,148,0.0
6,149,0.0
6,150,0.0
6,151,0.0
6,152,0.0028873225978366486
6,153,0.06621276360168366
6,154,0.0694802751082012
6,155,0.24270167248326768
6,156,0.1250768599192868
6,157,0.11630089626287604
6,158,0.25520287435607664
6,159,0.106507438245713
6,160,0.06796808950259178
6,161,0.0
6,162,0.0
6,163,0.0
6,164,0.0
6,165,0.0
6,166,0.0
6,167,0.0
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0029998533603557472
7,6,0.17980044881364474
7,7,0.41586944719344393
7,8,0.586700842707168
7,9,0.7299604178272479
7,10,0.799396078396813
7,11,0.8257105832523288
7,12,0.8118986252485774
7,13,0.7497208165288178
7,14,0.6318668639557989
7,15,0.46949181898031184
7,16,0.2711175037961125
7,17,0.07555340548964715
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.0
7,28,0.0
7,29,0.0028165196820340026
7,30,0.16022346894494502
7,31,0.3970867962582393
7,32,0.5553038699380974
7,33,0.7040469086271448
7,34,0.7604082645065959
7,35,0.7950968071141071
7,36,0.7760807778485014
7,37,0.711481366410268
7,38,0.5950493972050661
7,39,0.4472203681441824
7,40,0.2603152243332193
7,41,0.07004665473923441
7,42,0.0
7,43,0.0
7,44,0.0
7,45,0.0
7,46,0.0
7,47,0.0
7,48,0.0
7,49,0.0
7,50,0.0
7,51,0.0
7,52,0.0
7,53,0.002392730841966726
7,54,0.14973726621644637
7,55,0.35974736011131836
7,56,0.5346965353653849
7,57,0.6820368336267152
7,58,0.7280398470403715
7,59,0.7439594011428784
7,60,0.6994219491384798
7,61,0.6498810541859874
7,62,0.5330911804093658
7,63,0.35745812050253245
7,64,0.23751014131317533
7,65,0.06750986704081391
7,66,0.0
7,67,0.0
7,68,0.0
7,69,0.0
7,70,0.0
7,71,0.0
7,72,0.0
7,73,0.0
7,74,0.0
7,75,0.0
7,76,0.0
7,77,0.0019559856054225918
7,78,0.1403754812529401
7,79,0.3439619119822925
7,80,0.4936694076061071
7,81,0.6278660203396214
7,82,0.6707073552436901
7,83,0.6807195133377554
7,84,0.6725052902981766
7,85,0.5890004759976529
7,86,0.4787252743298016
7,87,0.30066089792605466
7,88,0.15308604089353767
7,89,0.06179660571971282
7,90,0.0
7,91,0.0
7,92,0.0
7,93,0.0
7,94,0.0
7,95,0.0
7,96,0.0
7,97,0.0
7,98,0.0
7,99,0.0
7,100,0.0
7,101,0.0012416382204523053
7,102,0.13479464936371852
7,103,0.36683451956018287
7,104,0.5179681267356616
7,105,0.6302881758978807
7,106,0.6341976055831434
7,107,0.6631686098937654
7,108,0.6593651816314464
7,109,0.5511190991616539
7,110,0.45963167366701724
7,111,0.3094210518637818
7,112,0.1422108899362895
7,113,0.046857570548167984
7,114,0.0
7,115,0.0
7,116,0.0
7,117,0.0
7,118,0.0
7,119,0.0
7,120,0.0
7,121,0.0
7,122,0.0
7,123,0.0
7,124,0.0
7,125,0.0022157897273081743
7,126,0.1315432424914511
7,127,0.35590947957429775
7,128,0.49453611444784124
7,129,0.625213346985227
7,130,0.655933811570677
7,131,0.6762993188778124
7,132,0.6404703828277238
7,133,0.5562901050887966
7,134,0.4553764864621481
7,135,0.32084541097871094
7,136,0.1691221064257331
7,137,0.06662300470135801
7,138,0.0
7,139,0.0
7,140,0.0
7,141,0.0
7,142,0.0
7,143,0.0
7,144,0.0
7,145,0.0
7,146,0.0
7,147,0.0
7,148,0.0
7,149,1.5774711829559965e-05
7,150,0.14357268343786572
7,151,0.3696345476858813
7,152,0.5403307950517304
7,153,0.678900491923763
7,154,0.7422398154961459
7,155,0.7626177084830406
7,156,0.7454092975407736
7,157,0.6624886302851328
7,158,0.5243247679067063
7,159,0.3731971738497742
7,160,0.2080097468068819
7,161,0.06880337693538681
7,162,0.0
7,163,0.0
7,164,0.0
