period_id,TimeStep,PV-FIX
2,34,0.49500142978667083
2,35,0.2801206263063191
2,36,0.08406353139971146
2,37,0.004637835555777042
2,38,0.0
2,39,0.0
2,40,0.0
2,41,0.0
2,42,0.0
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,50,0.0
2,51,0.015526807924053351
2,52,0.20644894735974834
2,53,0.3995751233543562
2,54,0.5551841179973722
2,55,0.6241938976447945
2,56,0.6524271105916081
2,57,0.6154585271343012
2,58,0.5019837093089539
2,59,0.35384361897079775
2,60,0.14883715092668606
2,61,0.007064050994654934
2,62,0.0
2,63,0.0
2,64,0.0
2,65,0.0
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.0
2,74,0.0
2,75,0.013837902779906033
2,76,0.17434761334255036
2,77,0.3609027681061186
2,78,0.49770200317977736
2,79,0.5871289438331749
2,80,0.6062186761862831
2,81,0.5416939508404353
2,82,0.41075911564487605
2,83,0.24865954415248379
2,84,0.07992043262544969
2,85,0.0
2,86,0.0
2,87,0.0
2,88,0.0
2,89,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
2,97,0.0
2,98,0.0
2,99,0.011188871977012793
2,100,0.1884472024242156
2,101,0.3875154262893669
2,102,0.5521480808197088
2,103,0.6482764596173164
2,104,0.667261890540355
2,105,0.6298394503207382
2,106,0.532008763680756
2,107,0.35127325233003864
2,108,0.13093187401201115
2,109,0.009080500678421
2,110,0.0
2,111,0.0
2,112,0.0
2,113,0.0
2,114,0.0
2,115,0.0
2,116,0.0
2,117,0.0
2,118,0.0
2,119,0.0
2,120,0.0
2,121,0.0
2,122,0.0
2,123,0.010371950346607834
2,124,0.16273427480871602
2,125,0.3411622168105755
2,126,0.48353139842334936
2,127,0.6175683310386566
2,128,0.6384795216178369
2,129,0.5897264393245536
2,130,0.4895515305084909
2,131,0.2831887101888009
2,132,0.09029477996944783
2,133,0.008065348597125786
2,134,0.0
2,135,0.0
2,136,0.0
2,137,0.0
2,138,0.0
2,139,0.0
2,140,0.0
2,141,0.0
2,142,0.0
2,143,0.0
2,144,0.0
2,145,0.0
2,146,0.0
2,147,0.012069622790089326
2,148,0.08677188096102414
2,149,0.24152706621564565
2,150,0.39619393587920304
2,151,0.47244177462506354
2,152,0.44370577504989955
2,153,0.4142014501947266
2,154,0.3740997273492202
2,155,0.23781853578885276
2,156,0.07801126857634702
2,157,0.0030562126306268086
2,158,0.0
2,159,0.0
2,160,0.0
2,161,0.0
2,162,0.0
2,163,0.0
2,164,0.0
2,165,0.0
2,166,0.0
2,167,0.0
3,0,0.0
3,1,0.0
3,2,0.06149375311921839
3,3,0.2203465969058447
3,4,0.3923836748782538
3,5,0.5363243082344556
3,6,0.6556130212536497
3,7,0.7428558223224133
3,8,0.7528288059344409
3,9,0.6988039654095843
3,10,0.6126108126689528
3,11,0.4769234057580747
3,12,0.3276383921998714
3,13,0.15150323258623047
3,14,0.031150640432176815
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0637826086689666
3,27,0.21153400672265263
3,28,0.3769374645919416
3,29,0.5205605873147208
3,30,0.6406451043139643
3,31,0.709377568103677
3,32,0.7056731716803704
3,33,0.681165202446321
3,34,0.5986419014441481
3,35,0.46522824722612954
3,36,0.30457164192416614
3,37,0.1361571740664896
3,38,0.02720643910323637
3,39,0.0
3,40,0.0
3,41,0.0
3,42,0.0
3,43,0.0
3,44,0.0
3,45,0.0
3,46,0.0
3,47,0.0
3,48,0.0
3,49,0.0
3,50,0.05892872846062928
3,51,0.2153751732096646
3,52,0.3805094742849228
3,53,0.5275866301864424
3,54,0.6458971097789976
3,55,0.7237100849328884
3,56,0.7141396981674377
3,57,0.6638605813222621
3,58,0.5685396724262288
3,59,0.4378650197578341
3,60,0.313382699419647
3,61,0.15751818948729784
3,62,0.040861371691284176
3,63,0.0
3,64,0.0
3,65,0.0
3,66,0.0
3,67,0.0
3,68,0.0
3,69,0.0
3,70,0.0
3,71,0.0
3,72,0.0
3,73,0.0
3,74,0.05583544414376952
3,75,0.19267819232450634
3,76,0.3713584473988891
3,77,0.5157158111023022
3,78,0.6319899626415343
3,79,0.7024408780431389
3,80,0.7285956942297152
3,81,0.6727634297557727
3,82,0.5827819722458637
3,83,0.4588448152539689
3,84,0.2973690232050351
3,85,0.12401711273674285
3,86,0.021739520682272914
3,87,0.0
3,88,0.0
3,89,0.0
3,90,0.0
3,91,0.0
3,92,0.0
3,93,0.0
3,94,0.0
3,95,0.0
3,96,0.0
3,97,0.0
3,98,0.052102583884686735
3,99,0.18506570142988482
3,100,0.3643682377177595
3,101,0.5049959667047182
3,102,0.6194019045251193
3,103,0.6840923273285581
3,104,0.6875153366964215
3,105,0.6590209257408978
3,106,0.5744017874636441
3,107,0.426707885451661
3,108,0.27150379211133685
3,109,0.10720368786163668
3,110,0.01907910586018814
3,111,0.0
3,112,0.0
3,113,0.0
3,114,0.0
3,115,0.0
3,116,0.0
3,117,0.0
3,118,0.0
3,119,0.0
3,120,0.0
3,121,0.0
3,122,0.04439161113865709
3,123,0.19732438418677226
3,124,0.36853972529163426
3,125,0.5108865427179149
3,126,0.6358230745272838
3,127,0.7186035553216998
3,128,0.7349651310240732
3,129,0.6776946284618024
3,130,0.6033151251040076
3,131,0.45222678100492153
3,132,0.3197639044039478
3,133,0.14454129583010863
3,134,0.036727737013929354
3,135,0.0
3,136,0.0
3,137,0.0
3,138,0.0
3,139,0.0
3,140,0.0
3,141,0.0
3,142,0.0
3,143,0.0
3,144,0.0
3,145,0.0
3,146,0.04768799011620977
3,147,0.2034446999327362
3,148,0.3833887678301665
3,149,0.5232994176228107
3,150,0.626615423667929
3,151,0.6905847641218024
3,152,0.6940270271702356
3,153,0.6501502889729235
3,154,0.5576325449287596
3,155,0.4185669633488708
3,156,0.26321229890315984
3,157,0.11562812463864852
3,158,0.01729854106347733
3,159,0.0
3,160,0.0
3,161,0.0
3,162,0.0
3,163,0.0
3,164,0.0
3,165,0.0
3,166,0.0
3,167,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0096157260732552
4,5,0.07299740927568486
4,6,0.16630532179419216
4,7,0.3441819001181432
4,8,0.37350522868773106
4,9,0.3485636345632878
4,10,0.24279087031967073
4,11,0.17247233236094145
4,12,0.06872108289063075
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.002536022319301733
4,29,0.06770027238109023
4,30,0.08083061914037275
4,31,0.0851092570283663
4,32,0.11083108978536739
4,33,0.1716287556218729
4,34,0.0889157199899087
4,35,0.07075814087805034
4,36,0.0034772085545593666
4,37,0.0
4,38,0.0
4,39,0.0
4,40,0.0
4,41,0.0
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,0.0
4,49,0.0
4,50,0.0
4,51,0.0
4,52,0.0651708493186761
4,53,0.0829624121260395
4,54,0.17911659484078318
4,55,0.23935499928177625
4,56,0.23317629504828574
4,57,0.2351681145929506
4,58,0.17182494868289555
4,59,0.08348073437370522
4,60,0.0423106248117751
4,61,0.0
4,62,0.0
4,63,0.0
4,64,0.0
4,65,0.0
4,66,0.0
4,67,0.0
4,68,0.0
4,69,0.0
4,70,0.0
4,71,0.0
4,72,0.0
4,73,0.0
4,74,0.0
4,75,0.0
4,76,0.06811050179318608
4,77,0.2175332737818811
4,78,0.4068656021265242
4,79,0.4467335455055014
4,80,0.5297907836456366
4,81,0.5399988953081343
4,82,0.4471617460862223
4,83,0.29235763038388557
4,84,0.08236074513250306
4,85,0.0
4,86,0.0
4,87,0.0
4,88,0.0
4,89,0.0
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,0.0
4,95,0.0
4,96,0.0
4,97,0.0
4,98,0.0
4,99,0.0
4,100,0.07684727601584859
4,101,0.29059063795314566
4,102,0.5127330767975999
4,103,0.610689414579943
4,104,0.6441463342335061
4,105,0.5625705473043694
4,106,0.4214357641167461
4,107,0.23210575216840942
4,108,0.07269775236447316
4,109,0.0
4,110,0.0
4,111,0.0
4,112,0.0
4,113,0.0
4,114,0.0
4,115,0.0
4,116,0.0
4,117,0.0
4,118,0.0
4,119,0.0
4,120,0.0
4,121,0.0
4,122,0.0
4,123,0.0
4,124,0.09899344514578494
4,125,0.3582914481558719
4,126,0.524757586213079
4,127,0.5793389946381916
4,128,0.6433967125282595
4,129,0.6228739837161962
4,130,0.5181279133548908
4,131,0.3493305474886208
4,132,0.10238231555830248
4,133,0.0
4,134,0.0
4,135,0.0
4,136,0.0
4,137,0.0
4,138,0.0
4,139,0.0
4,140,0.0
4,141,0.0
4,142,0.0
4,143,0.0
4,144,0.0
4,145,0.0
4,146,0.0
4,147,0.0
4,148,0.10315628747722022
4,149,0.34544763330465783
4,150,0.49946857832728764
4,151,0.5608236033149118
4,152,0.5800938008420566
4,153,0.5620285613444614
4,154,0.4920985993026141
4,155,0.3316107848184216
4,156,0.12717828952609628
4,157,0.0
4,158,0.0
4,159,0.0
4,160,0.0
4,161,0.0
4,162,0.0
4,163,0.0
4,164,0.0
4,165,0.0
4,166,0.0
4,167,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0430164329573185
5,4,0.1637897293881646
5,5,0.2240492030074419
5,6,0.2538228173704549
5,7,0.3989806884779767
5,8,0.549198669464403
5,9,0.4804336029626726
5,10,0.2365739071303872
5,11,0.1321200362102077
5,12,0.072828704100375
5,13,0.0100307833013628
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0134958807956221
5,28,0.0719917231071707
5,29,0.0828748123333113
5,30,0.1616625092679232
5,31,0.1691470717554113
5,32,0.1027212573252143
5,33,0.1006472575164761
5,34,0.1658608716395347
5,35,0.0979990874159844
5,36,0.0431217144663581
5,37,0.0
5,38,0.0
5,39,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.0
5,50,0.0
5,51,0.04225304333953
5,52,0.0859753528236455
5,53,0.2257578714912415
5,54,0.3385769967649181
5,55,0.4479641732950304
5,56,0.6050526603293551
5,57,0.5713576714218704
5,58,0.4739465871383408
5,59,0.3551089556198032
5,60,0.2237409657392122
5,61,0.0724319562368768
5,62,0.0
5,63,0.0
5,64,0.0
5,65,0.0
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.0
5,74,0.0
5,75,0.1188583249246474
5,76,0.4070701752112156
5,77,0.6658825392009968
5,78,0.8509606109602605
5,79,0.893973582456821
5,80,0.9122378153170144
5,81,0.8779104735113937
5,82,0.8369140530361442
5,83,0.6076722948760134
5,84,0.3666887722596551
5,85,0.0856309414169948
5,86,0.0
5,87,0.0
5,88,0.0
5,89,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
5,97,0.0
5,98,0.0
5,99,0.0773196026613882
5,100,0.3571957584942254
5,101,0.616737499019913
5,102,0.7922069616686994
5,103,0.8876960141637578
5,104,0.918963329263548
5,105,0.896302439534341
5,106,0.839521755061327
5,107,0.6435583113459834
5,108,0.402540606903612
5,109,0.1324899748726683
5,110,0.0
5,111,0.0
5,112,0.0
5,113,0.0
5,114,0.0
5,115,0.0
5,116,0.0
5,117,0.0
5,118,0.0
5,119,0.0
5,120,0.0
5,121,0.0
5,122,0.0
5,123,0.1199022705772168
5,124,0.4073987444377413
5,125,0.661072710054232
5,126,0.848084130757659
5,127,0.923219158906427
5,128,0.9610980579060294
5,129,0.93737560833454
5,130,0.8641670623963068
5,131,0.721083695143546
5,132,0.4474357797590085
5,133,0.2056555092685933
5,134,0.0
5,135,0.0
5,136,0.0
5,137,0.0
5,138,0.0
5,139,0.0
5,140,0.0
5,141,0.0
5,142,0.0
5,143,0.0
5,144,0.0
5,145,0.0
5,146,0.0
5,147,0.1658935708852202
5,148,0.4300783324630519
5,149,0.6891989385987007
5,150,0.8565553378214144
5,151,0.925782646209474
5,152,0.9451632963364408
5,153,0.917791956754526
5,154,0.8518791622350674
5,155,0.7009973100962432
5,156,0.4460210197928566
5,157,0.2054224958300804
5,158,0.0
5,159,0.0
5,160,0.0
5,161,0.0
5,162,0.0
5,163,0.0
5,164,0.0
5,165,0.0
5,166,0.0
5,167,0.0
6,0,0.0
6,1,0.0
6,2,0.011590379179558599
6,3,0.16557387900499582
6,4,0.3589984795974961
6,5,0.547219761258558
6,6,0.7111923051058173
6,7,0.8062224381027504
6,8,0.8276975063316345
6,9,0.7626115403444212
6,10,0.6375763205514748
6,11,0.5087003895453195
6,12,0.3382419913277011
6,13,0.11178252776557239
6,14,0.0006280113025713999
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.011438661068122325
6,27,0.16863310493062228
6,28,0.38570888507082907
6,29,0.5497418673853761
6,30,0.7009114944273146
6,31,0.7877483904057436
6,32,0.7789547491644884
6,33,0.7583777169812516
6,34,0.6425476740192245
6,35,0.5132573730806105
6,36,0.3434061596128024
6,37,0.12855521946472429
6,38,0.00261989858364955
6,39,0.0
6,40,0.0
6,41,0.0
6,42,0.0
6,43,0.0
6,44,0.0
6,45,0.0
6,46,0.0
6,47,0.0
6,48,0.0
6,49,0.0
6,50,0.0023976126687723746
6,51,0.07011406029217362
6,52,0.16483982871526875
6,53,0.228470756955859
6,54,0.3235078735859982
6,55,0.4321001278371107
6,56,0.4153933548475839
6,57,0.405829887247112
6,58,0.33696393028466665
6,59,0.24325977859112688
6,60,0.1900119670745612
6,61,0.07161291971898455
6,62,0.000111954656042775
6,63,0.0
6,64,0.0
6,65,0.0
6,66,0.0
6,67,0.0
6,68,0.0
6,69,0.0
6,70,0.0
6,71,0.0
6,72,0.0
6,73,0.0
6,74,0.01341170085390965
6,75,0.08271290717635256
6,76,0.23102660153866023
6,77,0.3901815816099338
6,78,0.5602808795546724
6,79,0.6145296413055303
6,80,0.6424028847497285
6,81,0.5915270657886613
6,82,0.5335933842966484
6,83,0.42989377476644786
6,84,0.2571816690328964
6,85,0.09275685619722598
6,86,0.005353958732771425
6,87,0.0
6,88,0.0
6,89,0.0
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.0
6,97,0.0
6,98,0.01607197082295375
6,99,0.1756690332933734
6,100,0.3861659618155953
6,101,0.5490048678744728
6,102,0.6761504101610953
6,103,0.773548692479379
6,104,0.7989686727494923
6,105,0.730844277832874
6,106,0.6088025503633346
6,107,0.47919953720845265
6,108,0.3084329894611847
6,109,0.10357851151246017
6,110,0.0058574552036765246
6,111,0.0
6,112,0.0
6,113,0.0
6,114,0.0
6,115,0.0
6,116,0.0
6,117,0.0
6,118,0.0
6,119,0.0
6,120,0.0
6,121,0.0
6,122,0.014434229959476925
6,123,0.1542895314577804
6,124,0.3351153519087727
6,125,0.5003887010482061
6,126,0.5909256714289243
6,127,0.6661228927407118
6,128,0.6822125968756132
6,129,0.6751999630989733
6,130,0.6216112984915529
6,131,0.49113352860967163
6,132,0.33387410710157983
6,133,0.14103667351560153
6,134,0.006384512177624199
6,135,0.0
6,136,0.0
6,137,0.0
6,138,0.0
6,139,0.0
6,140,0.0
6,141,0.0
6,142,0.0
6,143,0.0
6,144,0.0
6,145,0.0
6,146,0.025027828729986948
6,147,0.17775842249955812
6,148,0.375043474746856
6,149,0.5390946121166629
6,150,0.6681774580805011
6,151,0.7594580651894618
6,152,0.7826419525515725
6,153,0.7686955996662584
6,154,0.6701870486117846
6,155,0.5294738638134641
6,156,0.3473697924568227
6,157,0.14003329292222302
6,158,0.00557756280524495
6,159,0.0
6,160,0.0
6,161,0.0
6,162,0.0
6,163,0.0
6,164,0.0
6,165,0.0
6,166,0.0
6,167,0.0
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.07080011594459189
7,4,0.27565027906856104
7,5,0.5297278784524078
7,6,0.7265297962685984
7,7,0.8208958798045705
7,8,0.8443691465564325
7,9,0.8147274230556638
7,10,0.7011155932719647
7,11,0.5254729632206494
7,12,0.23895746494875342
7,13,0.0669479279104081
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.06836589827112691
7,28,0.24265561867917837
7,29,0.4458751823549468
7,30,0.6288668995618728
7,31,0.6306173340221819
7,32,0.5856304188226665
7,33,0.5330805370103129
7,34,0.4080716470138957
7,35,0.28886363279825095
7,36,0.16134585277652677
7,37,0.01324038983396145
7,38,0.0
7,39,0.0
7,40,0.0
7,41,0.0
7,42,0.0
7,43,0.0
7,44,0.0
7,45,0.0
7,46,0.0
7,47,0.0
7,48,0.0
7,49,0.0
7,50,0.0
7,51,0.06497123202972245
7,52,0.22668213730822445
7,53,0.4226081869508419
7,54,0.5502116413754824
7,55,0.5716604996780187
7,56,0.6304900590617392
7,57,0.5631413041997413
7,58,0.5338531402182674
7,59,0.404270187308533
7,60,0.22386991588580324
7,61,0.06664024908398125
7,62,0.0
7,63,0.0
7,64,0.0
7,65,0.0
7,66,0.0
7,67,0.0
7,68,0.0
7,69,0.0
7,70,0.0
7,71,0.0
7,72,0.0
7,73,0.0
7,74,0.0
7,75,0.0673818212698143
7,76,0.22624998989210268
7,77,0.4078903636720587
7,78,0.5790489541512321
7,79,0.6379544775451518
7,80,0.6436658519553629
7,81,0.6283458848229485
7,82,0.5540762057509226
7,83,0.43284079402994224
7,84,0.24614934137986472
7,85,0.0705484870924345
7,86,0.0
7,87,0.0
7,88,0.0
7,89,0.0
7,90,0.0
7,91,0.0
7,92,0.0
7,93,0.0
7,94,0.0
7,95,0.0
7,96,0.0
7,97,0.0
7,98,0.0
7,99,0.0
7,100,0.0429367501878306
7,101,0.08375037717535759
7,102,0.17852753439862043
7,103,0.24588015398299098
7,104,0.24002727092854037
7,105,0.250450726449283
7,106,0.22308843640781384
7,107,0.12923608865361313
7,108,0.07092148697510306
7,109,0.02048754828790525
7,110,0.0
7,111,0.0
7,112,0.0
7,113,0.0
7,114,0.0
7,115,0.0
7,116,0.0
7,117,0.0
7,118,0.0
7,119,0.0
7,120,0.0
7,121,0.0
7,122,0.0
7,123,0.06724960031394969
7,124,0.20084391763374154
7,125,0.2506893145372274
7,126,0.3890489387986675
7,127,0.6074039030391728
7,128,0.5615677565057433
7,129,0.49277321333821456
7,130,0.40280458680683545
7,131,0.2532996077338336
7,132,0.10039061818060195
7,133,0.009888835265133698
7,134,0.0
7,135,0.0
7,136,0.0
7,137,0.0
7,138,0.0
7,139,0.0
7,140,0.0
7,141,0.0
7,142,0.0
7,143,0.0
7,144,0.0
7,145,0.0
7,146,0.0
7,147,0.06607672930760916
7,148,0.1660198646874133
7,149,0.24697742526247246
7,150,0.34614953248368113
7,151,0.4932934496171406
7,152,0.5795302796004518
7,153,0.5714656241205853
7,154,0.4871106870739487
7,155,0.2916132044737345
7,156,0.11038264747032706
7,157,0.015255377844675903
7,158,0.0
7,159,0.0
7,160,0.0
7,161,0.0
7,162,0.0
7,163,0.0
7,164,0.0
7,165,0.0
7,166,0.0
7,167,0.0
